Company,Position,Link,Krish Status,Murtaza Status,Stavan's Status,Parth's Status,Krish Referral,Murtaza Referral,Stavan's Referral Status,Parth's Referral,,,,,,,
Atlassian,Full Stack Software Engineer,https://careers-americas.icims.com/jobs/14922/full-stack-software-engineer/job,Applied,Applied,,,,,,,,,,,,,
The volean group,Software Engineer - University Hire 2026,https://jobs.lever.co/voleon/7c185ae4-3fdd-4613-8152-3ede45d2b7c0,Applied,Applied,,,Asking for a referral,,,,,,,,,,
Security 2.0,AI/ML Full-Stack Software Developer (OpenSearch Focus),https://www.linkedin.com/jobs/search-results/?currentJobId=4303126151&keywords=Software%20Engineer%20new%20grad&distance=25&f_TPR=r3600&f_TPR=r3600&geoId=103644278&origin=JOBS_HOME_KEYWORD_HISTORY&trackingId=7uAFzPVcZRNvvUBQvkoOXQ%3D%3D&refId=QTY0Wy91yhEiyf9wEkxxig%3D%3D&eBP=CwEAAAGZZHvcBOSpWcOuGUB7EqURXvbTjRvPx3p9aPxH_iU69ezacKjKcPSIXO3r9JFjKSibUvF0kpykjQkEOIC1B-KfvXLx6r-9qtR49j5OaWI3L5mxuW6IJcH1iMvcK4nxxs1V2Ol8jHArpCt9vg4wntB91hl9ryJ0BTqaPfZwBSEQf-UcHyTWuIy54ZS4a__FIi576FKnmmkgkM-fyr_SlrqfbSe5U0gbxHIGOHFpQwyTObcdQW6Vw0KvB1KdW3v9tvTBpVNN5MYG_fvkNDZ-2MmsI_fr62drZYYi7NngDzZSKgmJ6QzlOjXrdXX5y58LVkP1ZGfS-Ts28M_mZ0vOO0NNrW-lpScr40xMqGoH9wqVBuqrZ4lDn41N8rpUyxpTVwuocFd4HpP0SG_oQj1Z2zC3feJl0uvEoLkDR6u-gHsKlliSZ43tkMwJ2q0643MP3jVEgJIK_l4tLRIbBpNYf9sdywmlay7NUnYty4A1P-ClFbgn6NhsV4N1ZSgSJJg&lipi=urn%3Ali%3Apage%3Ad_flagship3_nlsearch_srp_jobs%3Bnq3y7ZyBTUi5ltlC%2FVO0hg%3D%3D,Applied,Skipped,,,,,,,,,,,,,
WeRide.ai,New Grads 2026 - General Software Engineer,https://jobs.lever.co/weride/94562b95-f574-4a60-bfbf-0cafb5c8ea3d,Applied,Applied,,,Asking for a referral,,,,,,,,,,
Sigma ,Software Engineer (New Grad Program),https://job-boards.greenhouse.io/sigmacomputing/jobs/7313083003?ref=levels.fyi&utm_source=levels.fyi,Applied,Applied,,,Asking for a referral,,,,,,,,,,
"Bryan Research & Engineering, LLC",Software Engineer,https://www.linkedin.com/jobs/search-results/?currentJobId=4304126838&keywords=Software%20Engineer%20new%20grad&distance=25&f_TPR=r3600&f_TPR=r3600&geoId=103644278&origin=JOBS_HOME_KEYWORD_HISTORY&trackingId=2%2FpzVfCR0xMZ1NpSH4L8pg%3D%3D&refId=NpvvrwU91Fc8%2BrYqm6qf1g%3D%3D&eBP=NOT_ELIGIBLE_FOR_CHARGING&lipi=urn%3Ali%3Apage%3Ajobs_semantic_search_index_job_details_engine_index_index%3B2b5bde13-48d8-43c1-a2e6-74a1a9e7c8a1,Applied,Skipped,,,,,,,,,,,,,
Rokt,Software Engineer,https://www.linkedin.com/jobs/search-results/?currentJobId=4302344364&keywords=Software%20Engineer%202026%20grads&f_TPR=r86400&f_TPR=r86400&origin=SEMANTIC_SEARCH_LANDING_PAGE&trackingId=pnnDKazm2Mi4gPby9sKKlw%3D%3D&refId=SyKUjJYM%2F0gTlwG4OX66ww%3D%3D&eBP=BUDGET_EXHAUSTED_JOB&lipi=urn%3Ali%3Apage%3Ajobs_semantic_search_index_job_details_engine_index_index%3B2b5bde13-48d8-43c1-a2e6-74a1a9e7c8a1,Applied,Applied,,,,,,,,,,,,,
Rokt,Software Engineer,https://www.linkedin.com/jobs/search-results/?currentJobId=4302343455&keywords=Software%20Engineer%202026%20grads&f_TPR=r86400&f_TPR=r86400&origin=SEMANTIC_SEARCH_LANDING_PAGE&trackingId=DhJDJ0KlSKSnRoHgTYpEEA%3D%3D&refId=SyKUjJYM%2F0gTlwG4OX66ww%3D%3D&eBP=BUDGET_EXHAUSTED_JOB&lipi=urn%3Ali%3Apage%3Ajobs_semantic_search_index_job_details_engine_index_index%3B2b5bde13-48d8-43c1-a2e6-74a1a9e7c8a1,Applied,Applied,,,,,,,,,,,,,
Shamrock Trading Corporation,Software Engineer,https://www.linkedin.com/jobs/view/4303664285,Applied,Applied,,,,,,,,,,,,,
Goliath Partners,Software Engineer,https://www.linkedin.com/jobs/view/4304150715,Applied,Applied,,,,,,,,,,,,,
Datadog,Software Engineer - Query Engine,https://careers.datadoghq.com/detail/4141302/?gh_jid=4141302,Expired,Applied,,,,,,,,,,,,,
Monvik Info Solutions,Full Stack Developer,https://app.joinhandshake.com/jobs/10325869?searchId=935e1e81-4ed6-40be-8070-afd9a280995b,Applied,Applied,,,,,,,,,,,,,
Microsoft,"Software Engineer - Fullstack, Redmond",https://jobs.careers.microsoft.com/global/en/job/1869347/Software-Engineer---Fullstack%2C-Redmond?utm_source=Job%20Share&amp;utm_campaign=Copy-job-share,Skipped,Applied,,,,,,,,,,,,,
Pinterest,Software Engineer University Grad,https://www.pinterestcareers.com/jobs/7211012/software-engineer-university-grad/?source=linkedin_limited_listing&utm_source=linkedin_limited_listing&gh_jid=7211012,Applied,Applied,,,Asking for a referral,Asking for Referral,,,,,,,,,
Figma,"Early Career, Software Engineer (2026)",https://job-boards.greenhouse.io/figma/jobs/5616603004?gh_jid=5616603004&gh_src=28109e334us&source=LinkedIn,Applied,Applied,,,Asking for a referral,Skipped,,,early career - no referral policy,,,,,,
NextDoor,Software Engineer - New Grad 2026,https://about.nextdoor.com/careers-list/?gh_jid=6978039,Applied,Applied,,,Got Referral,Asking for Referral,,,,,,,,,
Everlaw,Software Engineer (Early Career),https://job-boards.greenhouse.io/everlaw/jobs/4597021006?gh_src=aab7lnpq6us,Applied,Applied,,,Asking for a referral,Asking for Referral,,,,,,,,,
Factset,Software Engineer - Americas Campus (July 2026),https://factset.wd108.myworkdayjobs.com/en-US/FactSetCareers/job/Software-Engineer---Americas-Campus--July-2025-_R29380,Applied,Applied,,,Asking for a referral,Asking for Referral,,,,,,,,,
OKX,"Software Engineer, New Grad (Backend)",https://job-boards.greenhouse.io/okx/jobs/7384630003,Applied,Applied,,,Got Referral,Got Referral,,,,,,,,,
Antra Inc,Entry Level React Developer,https://www.linkedin.com/jobs/search-results/?currentJobId=4300902499&keywords=Software%20Engineer%202026%20grads&distance=25&f_TPR=r10000&f_TPR=r10000&geoId=103644278&origin=JOBS_HOME_KEYWORD_HISTORY&trackingId=rQwqGzZ03oYsaQilc8t%2BzA%3D%3D&refId=4fQWU26jXORiBT0uWPeZTQ%3D%3D&eBP=NOT_ELIGIBLE_FOR_CHARGING&lipi=urn%3Ali%3Apage%3Ajobs_semantic_search_index_job_details_engine_index_index%3Bfbdcb578-b7ed-4e23-9fc0-995a89bc7b86,Applied,Applied,,,Skipping,,,,,,,,,,
IBM,Engineer 01,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=57631,Applied,Applied,,,Skipping,,,,,,,,,,
IXL Learning,"Software Engineer, New Grad",https://www.ixl.com/company/careers?gh_jid=8182862002&utm_source=Simplify&ref=Simplify,Applied,Applied,,,Skipping,,,,,,,,,,
IXL Learning,"Software Engineer, New Grad",https://www.ixl.com/company/careers?gh_jid=8182830002&utm_source=Simplify&ref=Simplify,Applied,Applied,,,Skipping,,,,,,,,,,
Wolverine,Entry-Level C++ Software Engineer,https://jobs.lever.co/wolve/b42f4d54-02e1-4549-a6a5-7cd5673c8216,Applied,Applied,,,Asking for a referral,,,,,,,,,,
Plaid,"Software Engineering, New Grad, application via RippleMatch",https://job-boards.greenhouse.io/ripplematchinterns/jobs/8181548002,Applied,Applied,,,Asking for a referral,,,,,,,,,,
Meshy,Software Engineer - New Grad,https://job-boards.greenhouse.io/meshy/jobs/4932258008?gh_src=6c33ccb28us,Applied,Applied,,,Asking for a referral,,,,,,,,,,
Bloomberg,Software Engineering Associate,https://bloomberg.wd1.myworkdayjobs.com/Bloombergindustrygroup_External_Career_Site/job/Arlington---1801-S-Bell-INDG/Software-Engineering-Associate_137894?source=LinkedIn,Skipped,Applied,,,,,,,,,,,,,
Citi,Entry Level Java Developer/Software Engineer and Technology Business Analysts,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Tampa-Florida-United-States/Entry-Level-Java-Developer-Software-Engineer-and-Technology-Business-Analysts_25908328,Skipped,Applied,,,,,,,,,,,,,
Notion,"Software Engineer, Fullstack, Early Career",https://jobs.ashbyhq.com/notion/f7399542-9122-481a-bf64-43bf8093748b,Applied,Applied,,,,,,,,,,,,,
Applied Materials,"Software Engineer New College Grad - Masters Degree (Santa Clara, CA)",https://amat.wd1.myworkdayjobs.com/external/job/Santa-ClaraCA/Software-Engineer-New-College-Grad---Masters-Degree--Santa-Clara--CA-_R2517309,Applied,Applied,,,,,,,,,,,,,
Column,Payment Operations (New Grad 2025 & 2026),https://jobs.ashbyhq.com/column/c349d594-33a2-49a2-a168-afa8d8226572?src=Linkedin,Applied,Applied,,,,,,,,,,,,,
Ibotta,"Associate Engineer, Platform",http://jobs.ibotta.com/jobs/engineering/hybrid-denver/associate-engineer-platform/R-102110?utm_source=linkedin&amp&utm_medium=referral&utm_campaign=ongig-job-aggregators&group=2064&source=LinkedIn,Applied,Applied,,,,,,,,,,,,,
Talently,Full Stack Engineer,https://www.linkedin.com/jobs/view/4305913201,Applied,Applied,,,,,,,,,,,,,
Randstad,prefilled - java backend.,https://www.randstadusa.com/jobs/4/1104082/prefilled-java-backend_sunnyvale/,Applied,Applied,,,,,,,,,,,,,
Phaidra,Software Engineer,https://boards.greenhouse.io/embed/job_app?token=4611747005,Applied,Applied,,,,,,,,,,,,,
AMEX,Software Engineer I,https://aexp.eightfold.ai/careers/job/30954270?hl=en,Applied,Applied,,,,,,,,,,,,,
MSCI,Software Developer (full stack),https://careers.msci.com/job/technology/new-york/software-developer-full-stack/2025-2956?mode=apply,Applied,Applied,,,,,,,,,,,,,
Persona,Software Engineer (2026 New Grad),https://jobs.ashbyhq.com/persona/fd4d41b2-42b4-454e-91ad-d61fdc6a0042?utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
jumpCloud,Software Engineer - United States,https://www.linkedin.com/jobs/search-results/?currentJobId=4303499552&keywords=Software%20Engineer%202026%20grads%20posted%20in%20the%20past%2024%20hours&distance=25&f_TPR=r10000&f_TPR=r10000&geoId=103644278&origin=JOBS_HOME_KEYWORD_HISTORY&trackingId=6kxyvZzhF0b6lJyykwp9eg%3D%3D&refId=Iav%2F7eJ9nSiizTWV4yr0Kg%3D%3D&eBP=NOT_ELIGIBLE_FOR_CHARGING&lipi=urn%3Ali%3Apage%3Ad_flagship3_nlsearch_srp_jobs%3B4KIHhTxCSauOP3IBNvhRmw%3D%3D,Applied,Applied,,,,,,,,,,,,,
KLA,Software Engineer,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas%2C-CA/Software-Engineer--New-College-Grad-_2425130-1?bid=370,Applied,Applied,,,,,,,,,,,,,
DSM-H Consulting,Full Stack Engineer (Entry Level),https://www.linkedin.com/jobs/view/4306241338,Applied,Applied,,,,,,,,,,,,,
Cisco,Software Engineer II (Full Time) United States,https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-II-Full-Time-United-States/1447851,Applied,Applied,,,,,,,,,,,,,
CoCreatrs,Full Stack Engineer,https://www.linkedin.com/jobs/view/4306250971,Applied,Applied,,,,,,,,,,,,,
Adobe,2026 University Graduate - Software Engineer,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2026-University-Graduate---Software-Engineer_R158638?utm_source=Simplify&ref=Simplify,Applied,Applied - with referral,,,Got Referral,Got Referral,,,,,,,,,
Parafin,Software Engineer (New Grad),https://jobs.ashbyhq.com/parafin/ced48a0b-f5ed-491a-ae38-2301fb881bd9,Applied,Applied,,,,,,,,,,,,,
Wanderlog,Full-Stack Software Engineer (New graduates: United States),https://app.dover.com/apply/wanderlog/62b85cff-7eaa-4acd-9740-d00496b96180?rs=42706078,Applied,Applied,,,,,,,,,,,,,
Bloomberg,Software Engineering Associate,https://bloomberg.wd1.myworkdayjobs.com/en-US/Bloombergindustrygroup_External_Career_Site/job/Arlington---1801-S-Bell-INDG/Software-Engineering-Associate_137896?utm_source=Simplify&ref=Simplify,Skipped,Applied,,,,,,,"This role wont provide sponsorship, I am 99% sure",oki,,,,,
Bloomberg,Software Engineering Associate,https://bloomberg.wd1.myworkdayjobs.com/en-US/Bloombergindustrygroup_External_Career_Site/job/Arlington---1801-S-Bell-INDG/Software-Engineerinng-Associate_137898?utm_source=Simplify&ref=Simplify,Skipped,Applied,,,,,,,,,,,,,
Bloomberg,Software Engineering Associate,https://bloomberg.wd1.myworkdayjobs.com/en-US/Bloombergindustrygroup_External_Career_Site/job/Arlington---1801-S-Bell-INDG/Software-Engineering-Associate_137895?utm_source=Simplify&ref=Simplify,Skipped,Applied,,,,,,,,,,,,,
Bloomberg,Software Engineering Associate,https://bloomberg.wd1.myworkdayjobs.com/en-US/Bloombergindustrygroup_External_Career_Site/job/Arlington---1801-S-Bell-INDG/Software-Engineering-Associate_137893?utm_source=Simplify&ref=Simplify,Skipped,Applied,,,,,,,,,,,,,
Freedom Consulting,Backend Developer Junior,https://job-boards.greenhouse.io/freedomconsulting/jobs/4903768007,Skipped,Applied,,,,,,,maybe clearance required,,,,,,
Fanatics,Software Engineer II - Backend,https://fa-exki-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/23480,Applied,Applied,,,,,,,,,,,,,
Accenture,Full Stack Engineering Analyst,https://www.accenture.com/us-en/careers/jobdetails?id=R00271175_en&title=Full+Stack+Engineering+Analyst,Applied,Applied,,,,,,,,,,,,,
Applied Materials,"Algorithm Developer New College Grad - Masters Degree (Santa Clara, CA)",https://jobs.appliedmaterials.com/job/-/-/95/86552391200?p_sid=kd07zpb&p_uid=KozjVwf3Jy,Applied,Applied,,,,,,,,,,,,,
Microsoft,Software Engineer,https://jobs.careers.microsoft.com/us/en/job/1880525/Software-Engineer,Applied,Applied,,,,,,,,,,,,,
Zoom,Software Engineer,https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Engineer_R17472-1,Applied,Applied,,,,,,,,,,,,,
Stackline,Software Development Engineer I,https://job-boards.greenhouse.io/stackline/jobs/4613319005?gh_src=03727c835us,Applied,Applied,,,,,,,,,,,,,
Redrob,Software Engineer ( AI ),https://www.linkedin.com/jobs/search-results/?currentJobId=4306091904&keywords=Software%20Engineer%202026%20grads%20posted%20in%20the%20past%2024%20hours&distance=25&geoId=103644278&origin=JOBS_HOME_KEYWORD_HISTORY&trackingId=vxXba8Au4jq6Hkm25Y5jWg%3D%3D&refId=8N6sVegGhttMYCQ4mVKpxw%3D%3D&eBP=BUDGET_EXHAUSTED_JOB&lipi=urn%3Ali%3Apage%3Ajobs_semantic_search_index_job_details_engine_index_index%3Bfdcf616f-f43d-4af0-94b2-006730d2edba,Applied,Skipped,,,,,,,,,,,,,
TechTree,Jr. Fullstack Engineer,https://www.linkedin.com/jobs/search-results/?currentJobId=4306359595&keywords=Software%20Engineer%202026%20grads%20posted%20in%20the%20past%2024%20hours&distance=25&geoId=103644278&origin=JOBS_HOME_KEYWORD_HISTORY&trackingId=UXNopgYwOHnVRL8y0XalAw%3D%3D&refId=8N6sVegGhttMYCQ4mVKpxw%3D%3D&eBP=BUDGET_EXHAUSTED_JOB&lipi=urn%3Ali%3Apage%3Ajobs_semantic_search_index_job_details_engine_index_index%3Bfdcf616f-f43d-4af0-94b2-006730d2edba,Applied,Applied,,,,,,,,,,,,,
HPE,Software Engineering Graduate (Colorado),https://careers.hpe.com/us/en/job/1193615/Software-Engineering-Graduate-Colorado,Applied,Applied,,,,,,,,,,,,,
AT&T,Technology Development Program (2026),https://www.att.jobs/job/-/technology-development-program-2026/117/86688467712,Applied,Applied,,,,,,,write no in sponsorship,,,,,,
Daice labs,Software Engineer,https://www.linkedin.com/jobs/view/4307813780,Skipped,Applied,,,,,,,,,,,,,
ROE,Founding Software Engineer,https://jobs.gem.com/roe-ai/am9icG9zdDo4SwtPIUeSO7GhL3zOtiY4,Applied,Applied,,,,,,,,,,,,,
Advantage Technical,System Engineer,https://www.linkedin.com/jobs/view/4308042379,Applied,Applied,,,,,,,,,,,,,
Career Launch Recruitment Solutions,Technology Graduate,https://www.linkedin.com/jobs/view/4306618455,Skipped,Applied,,,,,,,,,,,,,
Signify,$25 Mil salary - SWE- Trading,https://www.signifytechnology.com/jobs/SWE-Trading-16752/,Applied,Applied,,,,,,,,,,,,,
Joinrs,Junior Web Developer,https://www.linkedin.com/jobs/view/4307899044,Skipped,Applied,,,,,,,,,,,,,
Google,"Software Engineer, Early Career, Campus, 2026",https://www.google.com/about/careers/applications/jobs/results/79125737784648390-software-engineer/?src=Online/LinkedIn/linkedin_us,Applied,Applied,,,Asking for a referral,Skipped,,,mereko referral wale ne na bol diya - ki apply kr diya hai to mat kare abhi wapas referral ke saath 😭 says doesn't matter,,,,,,
Relx,Software Engineer II,https://relx.wd3.myworkdayjobs.com/en-US/relx/job/Alpharetta-GA-Alderman/Software-Engineer-II_R100686-1?source=LinkedIn,Skipped,Applied,,,,,,,kuch bhi daaal rha hai bc 😭😭,,,,,,
State Street,"Software Engineer, Co-Op",https://statestreet.wd1.myworkdayjobs.com/Global/job/Quincy-Massachusetts/Software-Engineer--Co-Op_R-778491?source=APPLICANT_SOURCE-LINKEDIN,Applied,Applied,,,,,,,ho jayenge graduate mkc lagi to,,,,,,
Revature,Entry Level Software Engineer,https://www.revature.com/entry-level-software-engineer,Applied,Applied,,,,,,,,,,,,,
Underdog.io,A platform where companies apply to you lmao,https://underdog.io/candidates/apply,Skipped,Applied,,,,,,,,,,,,,
Microsoft,Software Engineer,https://jobs.careers.microsoft.com/global/en/share/1878953/?utm_source=Job Share&utm_campaign=Copy-job-share,Applied,Applied,,,,,,,,,,,,,
Vanguard,Entry Level Application Engineer - 2026 Start Date,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Charlotte-NC/Entry-Level-Application-Engineer----2026-Start-Date_171145,Applied,Applied,,,,,,,no sponsorship - i'm filling don't require,,,,,,
Microsoft,"Software Engineer - Fullstack, Multiple Locations","https://jobs.careers.microsoft.com/global/en/job/1885860/Software-Engineer---Fullstack,-Multiple-Locations",Applied,Applied - with referral,,,,Got Referral,,,,,,,,,
Microsoft,"Software Engineer - Fullstack, Redmond",https://jobs.careers.microsoft.com/global/en/job/1885862/Software-Engineer---Fullstack%2C-Redmond?utm_source=Job%20Share&amp;utm_campaign=Copy-job-share,Applied,Applied,,,,,,,,,,,,,
LinkedIn,Software Engineer - Applications ,https://www.linkedin.com/jobs/search-results/?currentJobId=4308623937&keywords=Software%20Engineer%20new%20grads&f_TPR=r86400&f_TPR=r86400&origin=SEMANTIC_SEARCH_LANDING_PAGE&trackingId=Epl5ju%2FQeyrh5I8LHyVOHw%3D%3D&refId=Cn3nRfJ7KKunbthscccFLA%3D%3D&eBP=CwEAAAGZoElVzXgs7qa7S3Z362VPwGEIudCx4chuS62URsxaOTW4EyB2DIvDywUMlgTrZXFeYH1yjzqpFobNtmYsl4hMRygik7VFXtyYBeQCYuRVpsvkK-bcWIC4XNpwAJdPAXAdplVco6N_c-K-M2qqY_xaA2hYS3PsOI-Lu1mRC2vTkCKOMX8CaZI07k0Zbk5Z1ZBOhTLjQOmRF7_US1ot0duuniFi0hBVxgRFTPmXfOG8R42MgrefpUqjmBh7DuQlVrGplthMnVRdIdr4Uc1BEmVzusb7kVRtQgbJt_WF-bQ80cX0W9DBFDgZhPMviD30XV6EBECNrimyGy5mejCdZUgaFyn9EHbZZ5aN0Sq4Hk9kttmE0Em1R1LOUTa7rDA20wnwjva59YWNtxKKELI&lipi=urn%3Ali%3Apage%3Ad_flagship3_nlsearch_srp_jobs%3BOK5FFR8CQb%2Bng04KwglRGQ%3D%3D,Applied,Applied,,,,,,,,,,,,,
Trexquant Investment LP,Software Engineer - Early Career (USA),https://www.linkedin.com/jobs/search-results/?currentJobId=4297854738&keywords=Software%20Engineer%20new%20grads&f_TPR=r10000&f_TPR=r10000&origin=SEMANTIC_SEARCH_LANDING_PAGE&trackingId=fD9NlOc%2B1TQjOKK%2BXSCqvQ%3D%3D&refId=SoZ%2B6SCoam7aJIBfzSsZ6w%3D%3D&eBP=CwEAAAGZoE8cZOwRtARLtTqZLgxn9oMh0Uf2MgVH1rmtYI9-OFv07_An4D_iML9NUMQJLaqU4H844URimNU3jnNAw56Q-oSiFlIVHD-oRW68hgFUOnOVCrsk3XBtd0V6SrrfxfG-YeudQMOlqsKhzoLBwI1PyjXR70OgLsz7rfTD0ZAu70s9li10_h_vpuB9BcduyDl8M9KElg28quCxlRofFjadyy_9-bEstWdNzslPtVeitbvraoQMtZ6cJ3qDFbF0dFtqZYuyrqQIGs26z4K3slpQvszNbsCnRW2uGpEXVUmuL5a6DC0e4Qi3zhGNbQnrmkxsZIMtsqQdy5w3otehrJUdj8Sm20YKJUULNxdqwXpAbY_oo_CsEYxXQM8gs_7nkzp-qxtPBgxZl0ZArzd6yGUA,Applied,Skipped,,,,,,,,,,,,,
Numeric,Software Engineer - Early Career,https://jobs.ashbyhq.com/numeric/f9c9e075-7799-414f-8601-f770c0cd9061/application,Applied,Applied,,,,,,,,,,,,,
Elios Talent,Software Engineer,https://www.linkedin.com/jobs/view/4307664443,Applied,Applied,,,,,,,,,,,,,
Harnham,Full Stack Engineer,https://www.linkedin.com/jobs/view/4309016229,Applied,Applied,,,,,,,,,,,,,
People Consultancy Services (PCS),Java Full Stack Developer,https://www.linkedin.com/jobs/view/4307675573,Skipped,Applied,,,,,,,,,,,,,
CrowdStrike ,"Backend Engineer - Charlotte AI (Remote, EST)",https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/USA---Remote-CT/Backend-Engineer---Charlotte-AI--Remote--EST-_R24747-1,Applied,Applied,,,,,,,,,,,,,
Independent Project Analysis,Web Applications Developer,https://www.linkedin.com/jobs/view/4307664879,Applied,Applied,,,,,,,,,,,,,
Persistent Systems,Software Engineer,https://www.linkedin.com/jobs/view/4306546440,Applied,Applied,,,,,,,lmao this guy has given a prompt in his description,,,,,,
Mochi health,"Fullstack Software Engineer, Early Career",https://job-boards.greenhouse.io/mochihealth/jobs/4939931008?gh_src=f242f2062us,Applied,Applied,,,,,,,,,,,,,
Replit,Software Engineer - New Grad (Summer 2026),https://jobs.ashbyhq.com/replit/b5e81eae-06f9-4798-8988-2d06ca936dbc,Applied,Applied,,,Asking for a referral,Asking for Referral,,,,,,,,,
Citi,Junior Java Developer,https://jobs.citi.com/job/-/-/287/86774942672,Skipped,Applied,,,,,,,,,,,,,
US Bank,2026 Engineering Rotation Program,https://careers.usbank.com/global/en/job/UBNAGLOBAL20250020187EXTERNALENGLOBAL/2026-Engineering-Rotation-Program,Applied,Applied,,,Asking for a referral,Skipped,,,,,,,,,
Snap,"Software Engineer, Full Stack, Level 4",https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/Los-Angeles-California/Software-Engineer--Full-Stack--Level-4_Q425SWEFS2-1,Skipped,Applied,,,,,,,,,,,,,
